Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1984-01-24,4.4,1.0,28.137666666666668,2.7333333333333334,8.23,245.938,6.833333333333334,2.6966666666666668,23.26,2.473333333333333,0.39666666666666667,74.52666666666667,16.086494755244757,0.2559537037037037,56.766666666666666
1984-01-25,4.25,1.0,28.0015,2.55,8.24,249.688,5.75,2.705,24.08,2.49,0.41000000000000003,79.75999999999999,16.086494755244757,0.2559537037037037,52.849999999999994
1984-01-26,4.175,1.0,27.865333333333332,2.3666666666666667,8.25,253.438,4.666666666666667,2.7133333333333334,24.9,2.506666666666667,0.42333333333333334,84.99333333333333,16.086494755244757,0.2559537037037037,48.93333333333333
1984-01-27,4.0875,1.0,27.729166666666668,2.1833333333333336,8.26,257.188,3.583333333333334,2.7216666666666667,25.72,2.5233333333333334,0.43666666666666665,90.22666666666666,16.086494755244757,0.2559537037037037,45.016666666666666
1984-01-30,3.9875000000000003,1.0,27.593,2.0,8.27,260.938,2.5,2.73,26.54,2.54,0.45,95.46,16.086494755244757,0.2559537037037037,41.1
1984-01-31,3.9,1.0,27.674291666666665,2.0791666666666666,8.232356381346833,255.898875,3.6333333333333337,2.75875,25.356666666666666,2.736666666666667,0.485,89.46833333333333,16.086494755244757,0.2559537037037037,47.13333333333333
1984-01-02,3.6375,1.0,27.755583333333334,2.158333333333333,8.194712762693664,250.85975,4.7666666666666675,2.7875,24.173333333333336,2.933333333333333,0.52,83.47666666666666,16.086494755244757,0.2559537037037037,53.16666666666667
1984-02-02,3.5,1.0,27.836875,2.2375,8.157069144040497,245.820625,5.9,2.81625,22.990000000000002,3.13,0.5549999999999999,77.485,16.086494755244757,0.2559537037037037,59.2
1984-03-02,3.4,1.0,27.8409375,2.10625,8.159148930050621,244.9418125,5.602753267973856,2.628125,23.130000000000003,3.01,0.574375,81.4025,16.086494755244757,0.2559537037037037,55.3
1984-06-02,3.3625000000000003,1.0,27.845,1.975,8.161228716060746,244.063,5.305506535947712,2.44,23.27,2.89,0.59375,85.32,16.086494755244757,0.2559537037037037,51.4
1984-07-02,3.2249999999999996,1.0,27.84295652173913,1.978804347826087,8.161317753456453,244.3075652173913,5.300875959079284,2.453695652173913,23.329402173913042,2.9482608695652175,0.5925,85.01336956521739,16.086494755244757,0.2559537037037037,51.391304347826086
1984-08-02,3.1125,1.0,27.84091304347826,1.982608695652174,8.161406790852158,244.55213043478258,5.296245382210855,2.467391304347826,23.38880434782609,3.006521739130435,0.5912499999999999,84.70673913043478,16.086494755244757,0.2559537037037037,51.38260869565217
1984-09-02,2.9875,1.0,27.83886956521739,1.986413043478261,8.161495828247865,244.7966956521739,5.291614805342427,2.481086956521739,23.44820652173913,3.064782608695652,0.59,84.40010869565216,16.086494755244757,0.2559537037037037,51.37391304347826
1984-10-02,2.9125,1.0,27.83682608695652,1.990217391304348,8.16158486564357,245.0412608695652,5.286984228473998,2.494782608695652,23.507608695652173,3.1230434782608696,0.58875,84.09347826086956,16.086494755244757,0.2559537037037037,51.36521739130435
1984-02-13,3.0,1.0,27.83478260869565,1.994021739130435,8.161673903039278,245.28582608695652,5.28235365160557,2.5084782608695653,23.567010869565216,3.181304347826087,0.5875,83.78684782608696,16.086494755244757,0.2559537037037037,51.356521739130436
1984-02-14,2.975,1.0,27.83273913043478,1.9978260869565219,8.161762940434983,245.5303913043478,5.277723074737141,2.522173913043478,23.626413043478262,3.2395652173913048,0.5862499999999999,83.48021739130435,16.086494755244757,0.2559537037037037,51.34782608695652
1984-02-15,2.95,1.0,27.83069565217391,2.0016304347826086,8.16185197783069,245.7749565217391,5.273092497868713,2.535869565217391,23.685815217391305,3.297826086956522,0.585,83.17358695652173,16.086494755244757,0.2559537037037037,51.33913043478261
1984-02-16,2.925,1.0,27.828652173913042,2.005434782608696,8.161941015226397,246.01952173913043,5.268461921000284,2.5495652173913044,23.745217391304347,3.3560869565217395,0.58375,82.86695652173913,16.086494755244757,0.2559537037037037,51.3304347826087
1984-02-17,2.975,1.0,27.826608695652173,2.0092391304347825,8.162030052622102,246.26408695652174,5.263831344131856,2.5632608695652173,23.80461956521739,3.414347826086957,0.5825,82.56032608695652,16.086494755244757,0.2559537037037037,51.321739130434786
1984-02-20,3.0,1.0,27.824565217391303,2.0130434782608697,8.162119090017809,246.50865217391302,5.259200767263427,2.57695652173913,23.864021739130436,3.4726086956521742,0.5812499999999999,82.25369565217392,16.086494755244757,0.2559537037037037,51.31304347826087
1984-02-21,3.0500000000000003,1.0,27.822521739130433,2.0168478260869565,8.162208127413514,246.75321739130433,5.254570190394999,2.5906521739130435,23.92342391304348,3.5308695652173916,0.58,81.94706521739131,16.086494755244757,0.2559537037037037,51.30434782608696
1984-02-22,3.1,1.0,27.820478260869564,2.0206521739130436,8.162297164809221,246.99778260869564,5.24993961352657,2.6043478260869564,23.98282608695652,3.589130434782609,0.57875,81.6404347826087,16.086494755244757,0.2559537037037037,51.29565217391304
1984-02-23,3.125,1.0,27.818434782608694,2.0244565217391304,8.162386202204926,247.24234782608696,5.245309036658142,2.6180434782608693,24.042228260869564,3.6473913043478263,0.5775,81.33380434782609,16.086494755244757,0.2559537037037037,51.28695652173913
1984-02-24,3.15,1.0,27.816391304347825,2.0282608695652176,8.162475239600633,247.48691304347824,5.240678459789713,2.6317391304347826,24.10163043478261,3.7056521739130437,0.5762499999999999,81.02717391304348,16.086494755244757,0.2559537037037037,51.278260869565216
1984-02-27,3.2,1.0,27.814347826086955,2.0320652173913043,8.162564276996338,247.73147826086955,5.236047882921285,2.6454347826086955,24.161032608695653,3.7639130434782615,0.575,80.72054347826088,16.086494755244757,0.2559537037037037,51.2695652173913
1984-02-28,3.175,1.0,27.812304347826085,2.0358695652173915,8.162653314392045,247.97604347826086,5.231417306052856,2.659130434782609,24.220434782608695,3.8221739130434784,0.57375,80.41391304347826,16.086494755244757,0.2559537037037037,51.26086956521739
1984-02-29,3.1500000000000004,1.0,27.810260869565216,2.0396739130434782,8.162742351787752,248.22060869565217,5.226786729184428,2.6728260869565217,24.279836956521738,3.8804347826086962,0.5725,80.10728260869566,16.086494755244757,0.2559537037037037,51.25217391304348
1984-01-03,3.1,1.0,27.808217391304346,2.0434782608695654,8.162831389183458,248.46517391304346,5.222156152315999,2.6865217391304346,24.339239130434784,3.938695652173913,0.5712499999999999,79.80065217391305,16.086494755244757,0.2559537037037037,51.243478260869566
1984-02-03,3.05,1.0,27.806173913043477,2.047282608695652,8.162920426579165,248.70973913043477,5.217525575447571,2.700217391304348,24.398641304347827,3.996956521739131,0.57,79.49402173913045,16.086494755244757,0.2559537037037037,51.23478260869565
1984-05-03,3.0,1.0,27.804130434782607,2.0510869565217393,8.16300946397487,248.95430434782608,5.212894998579142,2.713913043478261,24.45804347826087,4.055217391304348,0.56875,79.18739130434784,16.086494755244757,0.2559537037037037,51.22608695652174
1984-06-03,2.9125,1.0,27.802086956521737,2.054891304347826,8.163098501370577,249.1988695652174,5.208264421710714,2.7276086956521737,24.51744565217391,4.113478260869566,0.5674999999999999,78.88076086956522,16.086494755244757,0.2559537037037037,51.21739130434783
1984-07-03,2.95,1.0,27.800043478260868,2.0586956521739133,8.163187538766282,249.44343478260868,5.203633844842285,2.741304347826087,24.576847826086958,4.1717391304347835,0.5662499999999999,78.57413043478262,16.086494755244757,0.2559537037037037,51.208695652173915
1984-08-03,2.9875,1.0,27.798,2.0625,8.163276576161989,249.688,5.199003267973857,2.755,24.63625,4.23,0.565,78.26750000000001,16.086494755244757,0.2559537037037037,51.2
1984-09-03,3.0624999999999996,1.0,27.7026875,1.9875,8.163276576161989,251.719,4.993378267973856,3.0125,24.708125000000003,3.9050000000000002,0.5506249999999999,83.10875000000001,16.086494755244757,0.2559537037037037,51.84375
1984-12-03,3.1500000000000004,1.0,27.607375,1.9125,8.163276576161989,253.75,4.787753267973856,3.27,24.78,3.58,0.5362499999999999,87.95,16.086494755244757,0.2559537037037037,52.4875
1984-03-13,3.25,1.0,27.63825,1.975,8.15800352814849,252.5,4.909003267973856,2.993333333333333,24.43875,3.58,0.5541666666666666,85.65666666666667,16.086494755244757,0.2559537037037037,51.8
1984-03-14,3.3375,1.0,27.669125,2.0375,8.152730480134991,251.25,5.0302532679738565,2.716666666666667,24.0975,3.58,0.5720833333333333,83.36333333333333,16.086494755244757,0.2559537037037037,51.1125
1984-03-15,3.4375,1.0,27.7,2.1,8.147457432121492,250.0,5.151503267973856,2.44,23.756249999999998,3.58,0.59,81.07,16.086494755244757,0.2559537037037037,50.425
1984-03-16,3.5,1.0,27.7675,2.2375,8.155367004141741,249.6875,4.994003267973856,2.34,23.563125,4.275,0.589375,72.03875,16.086494755244757,0.2559537037037037,44.724999999999994
1984-03-19,3.525,1.0,27.835,2.375,8.163276576161989,249.375,4.836503267973856,2.24,23.37,4.97,0.58875,63.0075,16.086494755244757,0.2559537037037037,39.025
1984-03-20,3.5625,1.0,27.917333333333335,2.216666666666667,8.163276576161989,249.38804166666668,5.127668845315904,2.29,22.843333333333334,4.903333333333333,0.6083333333333333,62.08583333333333,16.086494755244757,0.2559537037037037,39.916666666666664
1984-03-21,3.625,1.0,27.999666666666666,2.058333333333333,8.163276576161989,249.40108333333333,5.418834422657952,2.3400000000000003,22.316666666666666,4.836666666666666,0.6279166666666667,61.164166666666674,16.086494755244757,0.2559537037037037,40.80833333333334
1984-03-22,3.675,1.0,28.082,1.9,8.163276576161989,249.414125,5.71,2.39,21.79,4.77,0.6475,60.24250000000001,16.086494755244757,0.2559537037037037,41.7
1984-03-23,3.8,1.0,28.1075,2.2375,8.163276576161989,249.51175,5.5600000000000005,2.215,20.56,4.225624999999999,0.65875,61.681875000000005,16.086494755244757,0.2559537037037037,37.019375
1984-03-26,3.85,1.0,28.133,2.575,8.163276576161989,249.609375,5.41,2.04,19.33,3.6812499999999995,0.67,63.121249999999996,16.086494755244757,0.2559537037037037,32.33875
1984-03-27,3.9499999999999997,1.0,28.14625,2.85,8.163276576161989,248.28125,5.59125,2.0558333333333336,20.503333333333334,3.644166666666666,0.66125,61.527499999999996,16.086494755244757,0.2559537037037037,32.34583333333333
1984-03-28,4.1,1.0,28.1595,3.125,8.163276576161989,246.953125,5.7725,2.0716666666666668,21.676666666666666,3.607083333333333,0.6525,59.93375,16.086494755244757,0.2559537037037037,32.352916666666665
1984-03-29,4.2375,1.0,28.17275,3.4,8.163276576161989,245.625,5.953749999999999,2.0875000000000004,22.85,3.57,0.6437499999999999,58.34,16.086494755244757,0.2559537037037037,32.36
1984-03-30,4.375,1.0,28.3012,3.52,8.163276576161989,245.695325,6.006749999999999,2.11675,22.182000000000002,3.4869999999999997,0.6789999999999999,56.59525,16.086494755244757,0.2559537037037037,31.733249999999998
1984-02-04,4.5125,1.0,28.429650000000002,3.64,8.163276576161989,245.76565,6.059749999999999,2.1460000000000004,21.514000000000003,3.404,0.7142499999999999,54.850500000000004,16.086494755244757,0.2559537037037037,31.1065
1984-03-04,4.925,1.0,28.5581,3.76,8.163276576161989,245.835975,6.11275,2.17525,20.846000000000004,3.3209999999999997,0.7494999999999999,53.10575,16.086494755244757,0.2559537037037037,30.47975
1984-04-04,5.375,1.0,28.68655,3.88,8.163276576161989,245.9063,6.16575,2.2045000000000003,20.178,3.238,0.78475,51.361000000000004,16.086494755244757,0.2559537037037037,29.853
1984-05-04,5.725,1.0,28.815,4.0,8.163276576161989,245.97662499999998,6.21875,2.23375,19.51,3.155,0.82,49.61625,16.086494755244757,0.2559537037037037,29.22625
1984-06-04,6.199999999999999,1.0,28.765875,4.5,8.163276576161989,243.69150000000002,6.369375,2.211875,16.17,2.5774999999999997,0.7725,49.124375,16.086494755244757,0.2559537037037037,26.610625
1984-09-04,6.5125,1.0,28.716749999999998,5.0,8.163276576161989,241.40637500000003,6.52,2.19,12.83,2.0,0.7249999999999999,48.6325,16.086494755244757,0.2559537037037037,23.994999999999997
1984-10-04,6.7625,1.0,28.741374999999998,5.170833333333333,8.166473385488572,240.96364583333335,6.538125,2.1333333333333333,12.786041666666666,2.115,0.7408333333333332,46.81875,16.086494755244757,0.2559537037037037,23.52161601068999
1984-11-04,6.975,1.0,28.766,5.341666666666667,8.169670194815156,240.5209166666667,6.5562499999999995,2.0766666666666667,12.742083333333333,2.23,0.7566666666666666,45.005,16.086494755244757,0.2559537037037037,23.048232021379977
1984-12-04,7.1,1.0,28.790625,5.5125,8.17286700414174,240.0781875,6.574375,2.02,12.698125000000001,2.3449999999999998,0.7725,43.19125,16.086494755244757,0.2559537037037037,22.57484803206997
1984-04-13,7.2,1.0,28.81525,5.683333333333334,8.176063813468325,239.63545833333333,6.5925,1.9633333333333334,12.654166666666667,2.46,0.7883333333333332,41.3775,16.086494755244757,0.2559537037037037,22.10146404275996
1984-04-16,7.049999999999999,1.0,28.839875,5.854166666666667,8.179260622794908,239.19272916666668,6.610625,1.9066666666666667,12.610208333333333,2.575,0.8041666666666666,39.56375,16.086494755244757,0.2559537037037037,21.62808005344995
1984-04-17,7.0125,1.0,28.8645,6.025,8.182457432121492,238.75,6.62875,1.85,12.56625,2.69,0.82,37.75,16.086494755244757,0.2559537037037037,21.15469606413994
1984-04-18,6.9125,1.0,28.894910714285714,6.185714285714286,8.186863207547171,238.3482857142857,6.807142857142857,1.8278571428571428,12.299464285714286,2.5926785714285714,0.8042857142857143,38.09178571428571,16.086494755244757,0.2559537037037037,20.89219606413994
1984-04-19,6.925,1.0,28.92532142857143,6.3464285714285715,8.191268982972849,237.94657142857142,6.985535714285715,1.8057142857142858,12.032678571428571,2.495357142857143,0.7885714285714285,38.433571428571426,16.086494755244757,0.2559537037037037,20.629696064139942
1984-04-24,7.225,1.0,28.955732142857144,6.507142857142858,8.195674758398528,237.54485714285713,7.163928571428571,1.7835714285714286,11.765892857142857,2.3980357142857143,0.7728571428571428,38.77535714285714,16.086494755244757,0.2559537037037037,20.367196064139943
1984-04-25,7.4750000000000005,1.0,28.986142857142855,6.667857142857144,8.200080533824206,237.14314285714286,7.342321428571429,1.7614285714285716,11.499107142857143,2.3007142857142857,0.7571428571428571,39.11714285714286,16.086494755244757,0.2559537037037037,20.10469606413994
1984-04-26,7.762499999999999,1.0,29.01655357142857,6.828571428571429,8.204486309249885,236.74142857142857,7.520714285714286,1.7392857142857143,11.23232142857143,2.203392857142857,0.7414285714285714,39.45892857142857,16.086494755244757,0.2559537037037037,19.84219606413994
1984-04-27,7.9375,1.0,29.046964285714285,6.989285714285715,8.208892084675563,236.33971428571428,7.699107142857143,1.717142857142857,10.965535714285714,2.1060714285714286,0.7257142857142856,39.800714285714285,16.086494755244757,0.2559537037037037,19.57969606413994
1984-04-30,8.15,1.0,29.077375,7.15,8.213297860101243,235.938,7.8775,1.695,10.69875,2.00875,0.71,40.1425,16.086494755244757,0.2559537037037037,19.317196064139942
1984-02-05,8.45,1.0,29.2241875,8.125,8.231648930050621,231.81681249999997,8.05375,1.4025,9.44625,1.7025000000000001,0.6699999999999999,36.636250000000004,16.086494755244757,0.2559537037037037,17.13359803206997
1984-03-05,8.7875,1.0,29.371,9.1,8.25,227.69562499999998,8.23,1.11,8.19375,1.39625,0.63,33.13,16.086494755244757,0.2559537037037037,14.95
1984-04-05,9.075,1.0,29.538249999999998,9.25,8.24,220.25431249999997,7.405,1.2312500000000002,7.1499999999999995,1.223125,0.65,28.465000000000003,16.086494755244757,0.2559537037037037,14.771098032069972
1984-07-05,9.2,1.0,29.7055,9.4,8.23,212.813,6.58,1.3525,6.106249999999999,1.05,0.67,23.8,16.086494755244757,0.2559537037037037,14.592196064139943
1984-08-05,9.3375,1.0,29.718609375,9.7875,8.231039893005063,213.101078125,6.73890625,1.3278125,5.891718749999999,1.02,0.63703125,22.712656250000002,16.086494755244757,0.2559537037037037,14.642039814139942
1984-09-05,9.5,1.0,29.73171875,10.175,8.232079786010125,213.38915624999998,6.897812500000001,1.303125,5.6771875,0.99,0.6040625000000001,21.6253125,16.086494755244757,0.2559537037037037,14.691883564139943
1984-10-05,9.5625,1.0,29.744828125,10.5625,8.233119679015187,213.67723437499998,7.05671875,1.2784375000000001,5.462656249999999,0.9600000000000001,0.5710937500000001,20.53796875,16.086494755244757,0.2559537037037037,14.741727314139943
1984-11-05,9.725,1.0,29.7579375,10.95,8.23415957202025,213.96531249999998,7.215625,1.2537500000000001,5.248125,0.93,0.538125,19.450625000000002,16.086494755244757,0.2559537037037037,14.791571064139942
1984-05-14,9.875,1.0,29.771046875,11.3375,8.23519946502531,214.253390625,7.37453125,1.2290625,5.03359375,0.9,0.50515625,18.36328125,16.086494755244757,0.2559537037037037,14.841414814139942
1984-05-15,9.875,1.0,29.784156250000002,11.725,8.236239358030373,214.54146875,7.5334375,1.204375,4.819062499999999,0.8700000000000001,0.4721875,17.2759375,16.086494755244757,0.2559537037037037,14.891258564139942
1984-05-16,9.975000000000001,1.0,29.797265625,12.1125,8.237279251035435,214.829546875,7.69234375,1.1796875,4.604531249999999,0.8400000000000001,0.43921875,16.188593750000003,16.086494755244757,0.2559537037037037,14.941102314139943
1984-05-17,9.975,1.0,29.810375,12.5,8.238319144040497,215.117625,7.85125,1.155,4.39,0.81,0.40625,15.10125,16.086494755244757,0.2559537037037037,14.990946064139942
1984-05-18,9.9,1.0,29.944812499999998,12.256250000000001,8.243114358030372,209.27781249999998,7.813750000000001,1.0625,3.5999999999999996,0.8625,0.36375,12.77875,16.086494755244757,0.2559537037037037,13.49547303206997
1984-05-21,10.0125,1.0,30.07925,12.012500000000001,8.247909572020248,203.438,7.77625,0.9700000000000001,2.81,0.915,0.32125,10.45625,16.086494755244757,0.2559537037037037,12.0
1984-05-22,10.25,1.0,30.116249999999997,12.341666666666667,8.252356381346832,200.313,8.150833333333333,0.8066666666666668,3.2645833333333334,0.9520833333333334,0.30583333333333335,9.515,16.086494755244757,0.2559537037037037,12.066666666666666
1984-05-23,10.4875,1.0,30.15325,12.670833333333334,8.256803190673416,197.188,8.525416666666667,0.6433333333333333,3.7191666666666667,0.9891666666666667,0.29041666666666666,8.57375,16.086494755244757,0.2559537037037037,12.133333333333333
1984-05-24,10.6,1.0,30.19025,13.0,8.26125,194.063,8.9,0.48,4.17375,1.02625,0.275,7.632499999999999,16.086494755244757,0.2559537037037037,12.2
1984-05-25,10.600000000000001,1.0,30.301000000000002,13.35,8.2675,194.063,8.55,0.49437499999999995,4.349375,0.9681250000000001,0.20750000000000002,4.08625,16.086494755244757,0.2559537037037037,12.431723032069971
1984-05-28,10.825,1.0,30.41175,13.7,8.27375,194.063,8.2,0.5087499999999999,4.525,0.91,0.14,0.54,16.086494755244757,0.2559537037037037,12.663446064139942
1984-05-29,11.25,1.0,30.4645625,13.725,8.2653125,191.97312499999998,8.168125,0.5334374999999999,4.97625,0.9,0.14,0.5525,16.086494755244757,0.2559537037037037,12.347584548104956
1984-05-30,11.825,1.0,30.517375,13.75,8.256875,189.88324999999998,8.13625,0.558125,5.4275,0.89,0.14,0.565,16.086494755244757,0.2559537037037037,12.031723032069971
1984-01-06,12.1,1.0,30.570187500000003,13.775,8.2484375,187.793375,8.104375,0.5828125,5.87875,0.88,0.14,0.5775,16.086494755244757,0.2559537037037037,11.715861516034986
1984-04-06,12.575,1.0,30.623,13.8,8.24,185.7035,8.0725,0.6074999999999999,6.33,0.87,0.14,0.59,16.086494755244757,0.2559537037037037,11.4
1984-05-06,12.6375,1.0,30.640666666666668,13.804166666666667,8.25,183.68525,7.895416666666667,0.6599999999999999,6.503333333333333,0.86,0.14,0.6066666666666667,16.086494755244757,0.2559537037037037,11.443333333333333
1984-06-06,12.8375,1.0,30.65833333333333,13.808333333333334,8.26,181.667,7.718333333333333,0.7124999999999999,6.676666666666667,0.8500000000000001,0.14,0.6233333333333333,16.086494755244757,0.2559537037037037,11.486666666666666
1984-07-06,13.1,1.0,30.676,13.8125,8.27,179.64875,7.54125,0.7649999999999999,6.85,0.8400000000000001,0.14,0.64,16.086494755244757,0.2559537037037037,11.53
1984-08-06,13.174999999999999,1.0,30.697875,13.780555555555555,8.268749999999999,179.13225,7.587777777777777,0.7533333333333333,6.694444444444444,0.8565277777777779,0.14277777777777778,0.6422222222222222,16.086494755244757,0.2559537037037037,12.313194444444443
1984-12-06,13.125,1.0,30.719749999999998,13.748611111111112,8.2675,178.61575,7.634305555555555,0.7416666666666666,6.538888888888889,0.8730555555555556,0.14555555555555558,0.6444444444444445,16.086494755244757,0.2559537037037037,13.096388888888889
1984-06-13,12.9375,1.0,30.741625,13.716666666666667,8.26625,178.09925,7.680833333333333,0.73,6.383333333333333,0.8895833333333334,0.14833333333333334,0.6466666666666667,16.086494755244757,0.2559537037037037,13.879583333333333
1984-06-14,12.7,1.0,30.7635,13.684722222222222,8.264999999999999,177.58275,7.727361111111111,0.7183333333333333,6.227777777777778,0.9061111111111112,0.1511111111111111,0.648888888888889,16.086494755244757,0.2559537037037037,14.662777777777777
1984-06-15,12.5875,1.0,30.785375,13.652777777777779,8.26375,177.06625,7.773888888888888,0.7066666666666667,6.072222222222222,0.9226388888888889,0.1538888888888889,0.6511111111111111,16.086494755244757,0.2559537037037037,15.44597222222222
1984-06-18,12.6625,1.0,30.80725,13.620833333333334,8.2625,176.54975,7.820416666666666,0.695,5.916666666666667,0.9391666666666667,0.15666666666666668,0.6533333333333333,16.086494755244757,0.2559537037037037,16.229166666666664
1984-06-19,12.725,1.0,30.829125,13.588888888888889,8.261249999999999,176.03325,7.866944444444444,0.6833333333333333,5.761111111111111,0.9556944444444445,0.15944444444444444,0.6555555555555556,16.086494755244757,0.2559537037037037,17.01236111111111
1984-06-20,12.987499999999999,1.0,30.851,13.556944444444445,8.26,175.51675,7.913472222222222,0.6716666666666666,5.605555555555556,0.9722222222222222,0.16222222222222224,0.6577777777777778,16.086494755244757,0.2559537037037037,17.795555555555556
1984-06-21,13.25,1.0,30.872875,13.525,8.25875,175.00025,7.959999999999999,0.66,5.45,0.98875,0.165,0.66,16.086494755244757,0.2559537037037037,18.57875
1984-06-22,13.5,1.0,31.0739375,13.45,8.274999999999999,176.719125,8.079999999999998,0.7675000000000001,6.7675,1.0006249999999999,0.16625,0.736875,16.086494755244757,0.2559537037037037,15.489374999999999
1984-06-25,13.712499999999999,1.0,31.275,13.375,8.29125,178.438,8.2,0.875,8.085,1.0125,0.1675,0.81375,16.086494755244757,0.2559537037037037,12.4
1984-06-26,13.9,1.0,31.244999999999997,13.183333333333334,8.294166666666667,176.65404166666664,7.860416666666667,0.87875,8.011666666666667,1.0416666666666667,0.15166666666666667,0.8258333333333333,16.086494755244757,0.2559537037037037,14.590732021379981
1984-06-27,14.1375,1.0,31.215,12.991666666666667,8.297083333333333,174.87008333333333,7.520833333333333,0.8825,7.9383333333333335,1.0708333333333333,0.13583333333333333,0.8379166666666666,16.086494755244757,0.2559537037037037,16.781464042759964
1984-06-28,14.275,1.0,31.185,12.8,8.3,173.08612499999998,7.18125,0.88625,7.865,1.1,0.12,0.85,16.086494755244757,0.2559537037037037,18.972196064139943
1984-06-29,14.425,1.0,31.2935,13.4625,8.31625,173.5744375,7.690625,0.913125,7.6450000000000005,1.00875,0.14750000000000002,0.88,16.086494755244757,0.2559537037037037,19.251571064139945
1984-02-07,14.3375,1.0,31.402,14.125,8.3325,174.06275,8.2,0.94,7.425000000000001,0.9175000000000001,0.17500000000000002,0.91,16.086494755244757,0.2559537037037037,19.530946064139943
1984-03-07,14.25,1.0,31.427083333333332,14.133333333333333,8.335833333333333,173.2815,7.716666666666666,0.9520833333333333,7.256666666666667,0.9450000000000001,0.17,0.9500000000000001,16.086494755244757,0.2559537037037037,19.950529397473275
1984-04-07,14.2375,1.0,31.452166666666667,14.141666666666667,8.339166666666666,172.50025,7.233333333333333,0.9641666666666666,7.088333333333334,0.9725,0.165,0.99,16.086494755244757,0.2559537037037037,20.37011273080661
1984-05-07,14.2375,1.0,31.477249999999998,14.15,8.3425,171.719,6.75,0.97625,6.92,1.0,0.16,1.03,16.086494755244757,0.2559537037037037,20.789696064139942
1984-06-07,14.274999999999999,1.0,31.5105625,14.2,8.3425,172.754125,6.7575,1.014375,6.744375,1.045625,0.17125,1.0775000000000001,16.086494755244757,0.2559537037037037,19.883632288629737
1984-09-07,14.25,1.0,31.543875,14.25,8.3425,173.78924999999998,6.765000000000001,1.0525,6.56875,1.09125,0.1825,1.125,16.086494755244757,0.2559537037037037,18.977568513119532
1984-10-07,14.325,1.0,31.563833333333335,14.429166666666667,8.344999999999999,174.50549999999998,6.64625,1.0229166666666667,6.1587499999999995,1.09125,0.18833333333333332,1.1533333333333333,16.086494755244757,0.2559537037037037,17.94171234207969
1984-11-07,14.4375,1.0,31.583791666666666,14.608333333333334,8.3475,175.22175,6.5275,0.9933333333333334,5.74875,1.09125,0.19416666666666665,1.1816666666666669,16.086494755244757,0.2559537037037037,16.905856171039844
1984-12-07,14.5625,1.0,31.60375,14.787500000000001,8.35,175.938,6.4087499999999995,0.9637500000000001,5.33875,1.09125,0.19999999999999998,1.2100000000000002,16.086494755244757,0.2559537037037037,15.87
1984-07-13,14.6875,1.0,31.653375,15.14375,8.35,174.78549999999998,6.193125,0.8818750000000001,4.074375,1.035625,0.2,1.21,16.086494755244757,0.2559537037037037,18.735
1984-07-16,14.8,1.0,31.703,15.5,8.35,173.63299999999998,5.9775,0.8,2.81,0.98,0.2,1.21,16.086494755244757,0.2559537037037037,21.6
