Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1962-05-29,12.1,,,,,,,,,,,,,,
1962-05-30,12.4875,,,,,,,,,,,,,,
1962-06-01,4.4,,,,,,,,,,,,,,
1962-06-02,3.125,,,,,,,,,,,,,,
1962-06-03,3.0,,,,,,,,,,,,,,
1962-06-04,6.3,,,,,,,,,,,,,,
1962-06-06,13.137500000000001,,,,,,,,,,,,,,
1962-06-07,14.924999999999999,,,,,,,,,,,,,,
1962-06-08,15.2125,,,,,,,,,,,,,,
1962-06-09,14.625,,,,,,,,,,,,,,
1962-06-10,13.6,,,,,,,,,,,,,,
1962-06-12,4.9,,,,,,,,,,,,,,
1962-06-13,12.912500000000001,,,,,,,,,,,,,,
1962-06-14,13.0375,,,,,,,,,,,,,,
1962-06-15,13.05,,,,,,,,,,,,,,
1962-06-16,13.049999999999999,,,,,,,,,,,,,,
1962-06-18,13.1625,,,,,,,,,,,,,,
1962-06-19,13.3125,,,,,,,,,,,,,,
1962-06-20,13.475000000000001,,,,,,,,,,,,,,
1962-06-21,13.6375,,,,,,,,,,,,,,
1962-06-22,13.85,,,,,,,,,,,,,,
1962-06-26,14.1125,,,,,,,,,,,,,,
1962-06-29,14.3125,,,,,,,,,,,,,,
1962-06-30,14.5625,,,,,,,,,,,,,,
1962-07-03,3.2,,,,,,,,,,,,,,
1962-07-05,8.4125,,,,,,,,,,,,,,
1962-07-06,13.1375,,,,,,,,,,,,,,
1962-07-07,15.1875,,,,,,,,,,,,,,
1962-07-08,15.2125,,,,,,,,,,,,,,
1962-07-09,14.575,,,,,,,,,,,,,,
1962-07-11,9.1125,,,,,,,,,,,,,,
1962-07-12,4.325,,,,,,,,,,,,,,
1962-07-13,15.4625,,,,,,,,,,,,,,
1962-07-16,15.6,,,,,,,,,,,,,,
1962-07-18,15.775000000000002,,,,,,,,,,,,,,
1962-07-19,15.8,,,,,,,,,,,,,,
1962-07-20,15.8,,,,,,,,,,,,,,
1962-07-21,15.662500000000001,,,,,,,,,,,,,,
1962-07-23,15.625000000000002,,,,,,,,,,,,,,
1962-07-24,15.600000000000001,,,,,,,,,,,,,,
1962-07-25,15.525,,,,,,,,,,,,,,
1962-07-28,15.4375,,,,,,,,,,,,,,
1962-07-30,15.337500000000002,,,,,,,,,,,,,,
1962-07-31,15.2,,,,,,,,,,,,,,
1962-08-01,4.0874999999999995,,,,,,,,,,,,,,
1962-08-02,3.0749999999999997,,,,,,,,,,,,,,
1962-08-03,3.4,,,,,,,,,,,,,,
1962-08-05,8.45,,,,,,,,,,,,,,
1962-08-06,13.1125,,,,,,,,,,,,,,
1962-08-10,13.6,,,,,,,,,,,,,,
1962-08-13,15.2,,,,,,,,,,,,,,
1962-08-14,15.15,,,,,,,,,,,,,,
1962-08-15,15.1,,,,,,,,,,,,,,
1962-08-16,15.112499999999999,,,,,,,,,,,,,,
1962-08-17,15.125,,,,,,,,,,,,,,
1962-08-18,15.112499999999999,,,,,,,,,,,,,,
1962-08-20,15.1375,,,,,,,,,,,,,,
1962-08-21,15.2,,,,,,,,,,,,,,
1962-08-22,15.2125,,,,,,,,,,,,,,
1962-08-23,15.2,,,,,,,,,,,,,,
1962-08-24,15.225,,,,,,,,,,,,,,
1962-08-27,15.162500000000001,,,,,,,,,,,,,,
1962-08-28,15.1,,,,,,,,,,,,,,
1962-08-29,15.05,,,,,,,,,,,,,,
1962-08-30,14.975000000000001,,,,,,,,,,,,,,
1962-09-01,3.9625000000000004,,,,,,,,,,,,,,
1962-09-02,2.9499999999999997,,,,,,,,,,,,,,
1962-09-04,6.6125,,,,,,,,,,,,,,
1962-09-05,8.6,,,,,,,,,,,,,,
1962-09-07,15.2875,,,,,,,,,,,,,,
1962-09-08,15.200000000000001,,,,,,,,,,,,,,
1962-09-10,13.425,,,,,,,,,,,,,,
1962-09-14,14.524999999999999,,,,,,,,,,,,,,
1962-09-15,14.5625,,,,,,,,,,,,,,
1962-09-17,14.5875,,,,,,,,,,,,,,
1962-09-18,14.600000000000001,,,,,,,,,,,,,,
1962-09-19,14.6375,,,,,,,,,,,,,,
1962-09-20,14.625,,,,,,,,,,,,,,
1962-09-22,14.6,,,,,,,,,,,,,,
1962-09-24,14.587499999999999,,,,,,,,,,,,,,
1962-09-25,14.537500000000001,,,,,,,,,,,,,,
1962-09-27,14.4375,,,,,,,,,,,,,,
1962-09-28,14.3,,,,,,,,,,,,,,
1962-09-29,14.225,,,,,,,,,,,,,,
1962-10-02,2.9,,,,,,,,,,,,,,
1962-10-03,3.5125,,,,,,,,,,,,,,
1962-10-04,6.65,,,,,,,,,,,,,,
1962-10-05,8.6875,,,,,,,,,,,,,,
1962-10-07,15.350000000000001,,,,,,,,,,,,,,
1962-10-08,15.2,,,,,,,,,,,,,,
1962-10-09,14.5625,,,,,,,,,,,,,,
1962-10-10,13.275,,,,,,,,,,,,,,
1962-10-15,12.700000000000001,,,,,,,,,,,,,,
1962-10-16,12.5,,,,,,,,,,,,,,
1962-10-17,12.4,,,,,,,,,,,,,,
1962-10-18,12.3,,,,,,,,,,,,,,
1962-10-19,11.9,,,,,,,,,,,,,,
1962-10-20,11.725,,,,,,,,,,,,,,
1962-10-22,11.4875,,,,,,,,,,,,,,
1962-10-23,11.200000000000001,,,,,,,,,,,,,,
1962-10-24,10.987499999999999,,,,,,,,,,,,,,
1962-10-25,10.6,,,,,,,,,,,,,,
1962-10-26,10.3375,,,,,,,,,,,,,,
1962-10-29,10.1,,,,,,,,,,,,,,
1962-11-04,6.9,,,,,,,,,,,,,,
1962-11-05,8.85,,,,,,,,,,,,,,
1962-11-07,15.4125,,,,,,,,,,,,,,
1962-11-08,15.175,,,,,,,,,,,,,,
1962-11-09,14.537500000000001,,,,,,,,,,,,,,
1962-11-10,13.0875,,,,,,,,,,,,,,
1962-11-13,9.0,,,,,,,,,,,,,,
1962-11-14,8.9125,,,,,,,,,,,,,,
1962-11-15,8.7,,,,,,,,,,,,,,
1962-11-16,8.5875,,,,,,,,,,,,,,
1962-11-17,8.5,,,,,,,,,,,,,,
1962-11-19,8.3375,,,,,,,,,,,,,,
1962-11-20,8.200000000000001,,,,,,,,,,,,,,
1962-11-22,8.0,,,,,,,,,,,,,,
1962-11-23,7.8,,,,,,,,,,,,,,
1962-11-26,7.6000000000000005,,,,,,,,,,,,,,
1962-11-27,7.5249999999999995,,,,,,,,,,,,,,
1962-11-28,7.3875,,,,,,,,,,,,,,
1962-11-29,7.1,,,,,,,,,,,,,,
1962-11-30,6.9,,,,,,,,,,,,,,
1962-12-02,2.7875,,,,,,,,,,,,,,
1962-12-06,13.0125,,,,,,,,,,,,,,
1962-12-07,15.375,,,,,,,,,,,,,,
1962-12-09,14.512500000000001,,,,,,,,,,,,,,
1962-12-10,13.0,,,,,,,,,,,,,,
1962-12-11,9.0625,,,,,,,,,,,,,,
1962-12-12,3.8875,,,,,,,,,,,,,,
1962-12-13,3.5250000000000004,,,,,,,,,,,,,,
1962-12-14,3.1,,,,,,,,,,,,,,
1962-12-15,2.6250000000000004,,,,,,,,,,,,,,
1962-12-17,2.125,,,,,,,,,,,,,,
1962-12-18,1.7125,,,,,,,,,,,,,,
1962-12-20,1.325,,,,,,,,,,,,,,
1962-12-27,0.9874999999999999,,,,,,,,,,,,,,
1962-12-28,0.7250000000000001,,,,,,,,,,,,,,
1963-01-04,2.8,,,,,,,,,,,,,,
1963-01-07,14.0875,,,,,,,,,,,,,,
1963-01-08,16.175,,,,,,,,,,,,,,
1963-01-10,12.6,,,,,,,,,,,,,,
1963-01-11,10.25,,,,,,,,,,,,,,
1963-01-15,0.2,,,,,,,,,,,,,,
1963-01-17,-0.037500000000000006,,,,,,,,,,,,,,
1963-01-21,-0.2,,,,,,,,,,,,,,
1963-01-22,-0.3625,,,,,,,,,,,,,,
1963-01-23,-0.7,,,,,,,,,,,,,,
1963-01-24,-0.8125,,,,,,,,,,,,,,
1963-01-25,-0.85,,,,,,,,,,,,,,
1963-01-28,-0.8,,,,,,,,,,,,,,
1963-01-29,-0.725,,,,,,,,,,,,,,
1963-01-30,-0.6,,,,,,,,,,,,,,
1963-01-31,-0.7125,,,,,,,,,,,,,,
1963-02-02,-0.7,,,,,,,,,,,,,,
1963-02-05,6.0625,,,,,,,,,,,,,,
1963-02-07,14.274999999999999,,,,,,,,,,,,,,
1963-02-08,16.1875,,,,,,,,,,,,,,
1963-02-09,16.1,,,,,,,,,,,,,,
1963-02-10,12.45,,,,,,,,,,,,,,
1963-02-11,10.0,,,,,,,,,,,,,,
1963-02-12,6.9624999999999995,,,,,,,,,,,,,,
1963-02-14,-0.1875,,,,,,,,,,,,,,
1963-02-15,-0.1,,,,,,,,,,,,,,
1963-02-20,-0.012499999999999997,,,,,,,,,,,,,,
1963-02-22,0.0625,,,,,,,,,,,,,,
1963-02-25,0.1875,,,,,,,,,,,,,,
1963-02-26,0.2875,,,,,,,,,,,,,,
1963-02-27,0.375,,,,,,,,,,,,,,
1963-02-28,0.42499999999999993,,,,,,,,,,,,,,
1963-03-04,3.0625,,,,,,,,,,,,,,
1963-03-05,6.324999999999999,,,,,,,,,,,,,,
1963-03-07,14.4,,,,,,,,,,,,,,
1963-03-09,16.1125,,,,,,,,,,,,,,
1963-03-10,12.4625,,,,,,,,,,,,,,
1963-03-12,6.7125,,,,,,,,,,,,,,
1963-03-13,1.1,,,,,,,,,,,,,,
1963-03-14,1.4000000000000001,,,,,,,,,,,,,,
1963-03-18,1.5875000000000001,,,,,,,,,,,,,,
1963-03-19,1.625,,,,,,,,,,,,,,
1963-03-20,1.75,,,,,,,,,,,,,,
1963-03-21,1.875,,,,,,,,,,,,,,
1963-03-22,2.025,,,,,,,,,,,,,,
1963-03-25,2.175,,,,,,,,,,,,,,
1963-03-26,2.2125,,,,,,,,,,,,,,
1963-03-27,2.3,,,,,,,,,,,,,,
1963-03-28,2.3,,,,,,,,,,,,,,
1963-03-29,2.5875,,,,,,,,,,,,,,
1963-04-02,-0.5125,,,,,,,,,,,,,,
1963-04-03,0.4625,,,,,,,,,,,,,,
1963-04-04,3.4,,,,,,,,,,,,,,
1963-04-05,6.5,,,,,,,,,,,,,,
1963-04-06,11.9625,,,,,,,,,,,,,,
1963-04-07,14.6,,,,,,,,,,,,,,
1963-04-09,16.087500000000002,,,,,,,,,,,,,,
1963-04-10,12.4,,,,,,,,,,,,,,
1963-04-11,9.775,,,,,,,,,,,,,,
1963-04-12,6.4375,,,,,,,,,,,,,,
1963-04-16,4.3,,,,,,,,,,,,,,
1963-04-17,4.5,,,,,,,,,,,,,,
1963-04-18,4.575,,,,,,,,,,,,,,
1963-04-19,4.7250000000000005,,,,,,,,,,,,,,
1963-04-20,4.9,,,,,,,,,,,,,,
1963-04-22,4.987500000000001,,,,,,,,,,,,,,
1963-04-23,5.1,,,,,,,,,,,,,,
1963-04-24,5.2875,,,,,,,,,,,,,,
1963-04-25,5.275,,,,,,,,,,,,,,
1963-04-26,5.449999999999999,,,,,,,,,,,,,,
1963-04-29,5.6,,,,,,,,,,,,,,
1963-04-30,5.8374999999999995,,,,,,,,,,,,,,
1963-05-01,0.4875,,,,,,,,,,,,,,
1963-05-02,-0.3875,,,,,,,,,,,,,,
1963-05-03,0.6,,,,,,,,,,,,,,
1963-05-04,3.4499999999999997,,,,,,,,,,,,,,
1963-05-06,12.0,,,,,,,,,,,,,,
1963-05-07,14.787500000000001,,,,,,,,,,,,,,
1963-05-08,16.1875,,,,,,,,,,,,,,
1963-05-09,16.1,,,,,,,,,,,,,,
1963-05-12,6.262499999999999,,,,,,,,,,,,,,
1963-05-13,9.425,,,,,,,,,,,,,,
1963-05-14,9.9,,,,,,,,,,,,,,
1963-05-15,10.4,,,,,,,,,,,,,,
1963-05-16,10.625,,,,,,,,,,,,,,
1963-05-18,10.75,,,,,,,,,,,,,,
1963-05-20,10.9,,,,,,,,,,,,,,
1963-05-22,11.0625,,,,,,,,,,,,,,
1963-05-24,11.287500000000001,,,,,,,,,,,,,,
1963-05-27,11.5,,,,,,,,,,,,,,
1963-05-28,11.575,,,,,,,,,,,,,,
1963-05-29,11.775,,,,,,,,,,,,,,
1963-05-30,11.975,,,,,,,,,,,,,,
1963-06-02,-0.3,,,,,,,,,,,,,,
1963-06-03,0.6625,,,,,,,,,,,,,,
1963-06-04,3.5,,,,,,,,,,,,,,
1963-06-05,7.2,,,,,,,,,,,,,,
1963-06-06,11.925,,,,,,,,,,,,,,
1963-06-07,14.875,,,,,,,,,,,,,,
1963-06-08,16.162499999999998,,,,,,,,,,,,,,
1963-06-09,16.1,,,,,,,,,,,,,,
1963-06-11,9.625,,,,,,,,,,,,,,
1963-06-12,6.050000000000001,,,,,,,,,,,,,,
1963-06-13,12.225,,,,,,,,,,,,,,
1963-06-14,12.3875,,,,,,,,,,,,,,
1963-06-15,12.575,,,,,,,,,,,,,,
1963-06-18,12.6875,,,,,,,,,,,,,,
1963-06-19,12.825000000000001,,,,,,,,,,,,,,
1963-06-20,12.9,,,,,,,,,,,,,,
1963-06-21,12.987499999999999,,,,,,,,,,,,,,
1963-06-24,13.0875,,,,,,,,,,,,,,
1963-06-26,13.225,,,,,,,,,,,,,,
1963-06-27,13.4,,,,,,,,,,,,,,
1963-06-28,13.6,,,,,,,,,,,,,,
1963-06-29,13.9,,,,,,,,,,,,,,
1963-07-01,0.4,,,,,,,,,,,,,,
1963-07-03,0.7625,,,,,,,,,,,,,,
1963-07-05,7.8125,,,,,,,,,,,,,,
1963-07-06,11.8875,,,,,,,,,,,,,,
1963-07-08,16.150000000000002,,,,,,,,,,,,,,
1963-07-10,12.4,,,,,,,,,,,,,,
1963-07-11,9.475,,,,,,,,,,,,,,
1963-07-12,6.025,,,,,,,,,,,,,,
1963-07-15,16.3,,,,,,,,,,,,,,
1963-07-16,16.55,,,,,,,,,,,,,,
1963-07-17,16.7125,,,,,,,,,,,,,,
1963-07-18,16.8875,,,,,,,,,,,,,,
1963-07-19,17.2,,,,,,,,,,,,,,
1963-07-20,17.1125,,,,,,,,,,,,,,
1963-07-22,16.9125,,,,,,,,,,,,,,
1963-07-23,16.8,,,,,,,,,,,,,,
1963-07-24,16.5875,,,,,,,,,,,,,,
1963-07-26,16.462500000000002,,,,,,,,,,,,,,
1963-07-29,16.4125,,,,,,,,,,,,,,
1963-07-30,16.4,,,,,,,,,,,,,,
1963-07-31,16.299999999999997,,,,,,,,,,,,,,
1963-08-01,0.3,,,,,,,,,,,,,,
1963-08-03,0.8125,,,,,,,,,,,,,,
1963-08-04,3.775,,,,,,,,,,,,,,
1963-08-05,8.5,,,,,,,,,,,,,,
1963-08-06,11.8,,,,,,,,,,,,,,
1963-08-07,14.925,,,,,,,,,,,,,,
1963-08-08,16.125,,,,,,,,,,,,,,
1963-08-11,9.2625,,,,,,,,,,,,,,
1963-08-13,16.175,,,,,,,,,,,,,,
1963-08-14,16.2,,,,,,,,,,,,,,
1963-08-15,16.25,,,,,,,,,,,,,,
1963-08-16,16.25,,,,,,,,,,,,,,
1963-08-19,16.275,,,,,,,,,,,,,,
1963-08-20,16.287499999999998,,,,,,,,,,,,,,
1963-08-21,16.25,,,,,,,,,,,,,,
1963-08-22,16.2125,,,,,,,,,,,,,,
1963-08-26,16.2,,,,,,,,,,,,,,
1963-08-27,16.1375,,,,,,,,,,,,,,
1963-08-28,16.1,,,,,,,,,,,,,,
1963-08-29,16.1,,,,,,,,,,,,,,
1963-08-30,16.075,,,,,,,,,,,,,,
1963-08-31,16.1,,,,,,,,,,,,,,
1963-09-01,0.4375,,,,,,,,,,,,,,
1963-09-04,3.9125,,,,,,,,,,,,,,
1963-09-05,8.85,,,,,,,,,,,,,,
1963-09-08,16.1,,,,,,,,,,,,,,
1963-09-09,16.025,,,,,,,,,,,,,,
1963-09-10,12.2,,,,,,,,,,,,,,
1963-09-12,5.925000000000001,,,,,,,,,,,,,,
1963-09-13,15.1625,,,,,,,,,,,,,,
1963-09-16,14.862499999999999,,,,,,,,,,,,,,
1963-09-17,14.575000000000001,,,,,,,,,,,,,,
1963-09-18,14.25,,,,,,,,,,,,,,
1963-09-19,13.9625,,,,,,,,,,,,,,
1963-09-20,13.6875,,,,,,,,,,,,,,
1963-09-21,13.4,,,,,,,,,,,,,,
1963-09-23,13.149999999999999,,,,,,,,,,,,,,
1963-09-24,12.9375,,,,,,,,,,,,,,
1963-09-25,12.825000000000001,,,,,,,,,,,,,,
1963-09-26,12.712499999999999,,,,,,,,,,,,,,
1963-09-30,12.625,,,,,,,,,,,,,,
1963-10-01,0.475,,,,,,,,,,,,,,
1963-10-04,4.05,,,,,,,,,,,,,,
1963-10-06,11.9,,,,,,,,,,,,,,
1963-10-07,15.174999999999999,,,,,,,,,,,,,,
1963-10-09,15.9,,,,,,,,,,,,,,
1963-10-12,5.9,,,,,,,,,,,,,,
1963-10-15,11.925,,,,,,,,,,,,,,
1963-10-16,11.762500000000001,,,,,,,,,,,,,,
1963-10-17,11.6,,,,,,,,,,,,,,
1963-10-18,11.487499999999999,,,,,,,,,,,,,,
1963-10-19,11.5,,,,,,,,,,,,,,
1963-10-21,11.4125,,,,,,,,,,,,,,
1963-10-22,11.375,,,,,,,,,,,,,,
1963-10-23,11.3,,,,,,,,,,,,,,
1963-10-25,11.0875,,,,,,,,,,,,,,
1963-10-28,10.975,,,,,,,,,,,,,,
1963-10-30,10.7875,,,,,,,,,,,,,,
1963-10-31,10.4,,,,,,,,,,,,,,
1963-11-01,0.3375,,,,,,,,,,,,,,
1963-11-03,0.8625,,,,,,,,,,,,,,
1963-11-04,4.05,,,,,,,,,,,,,,
1963-11-06,11.9,,,,,,,,,,,,,,
1963-11-07,15.525,,,,,,,,,,,,,,
1963-11-09,15.675,,,,,,,,,,,,,,
1963-11-10,12.0625,,,,,,,,,,,,,,
1963-11-11,9.0875,,,,,,,,,,,,,,
1963-11-12,5.7875000000000005,,,,,,,,,,,,,,
1963-11-13,8.975,,,,,,,,,,,,,,
1963-11-15,8.9,,,,,,,,,,,,,,
1963-11-16,8.8,,,,,,,,,,,,,,
1963-11-19,8.6875,,,,,,,,,,,,,,
1963-11-21,8.5,,,,,,,,,,,,,,
1963-11-25,8.4,,,,,,,,,,,,,,
1963-11-26,8.15,,,,,,,,,,,,,,
1963-11-27,8.05,,,,,,,,,,,,,,
1963-11-28,7.9,,,,,,,,,,,,,,
1963-11-29,7.4,,,,,,,,,,,,,,
1963-11-30,7.1875,,,,,,,,,,,,,,
1963-12-03,0.9,,,,,,,,,,,,,,
1963-12-06,12.1,,,,,,,,,,,,,,
1963-12-07,15.912500000000001,,,,,,,,,,,,,,
1963-12-08,16.15,,,,,,,,,,,,,,
1963-12-09,15.437500000000002,,,,,,,,,,,,,,
1963-12-12,5.7625,,,,,,,,,,,,,,
1963-12-16,5.75,,,,,,,,,,,,,,
1963-12-17,5.675000000000001,,,,,,,,,,,,,,
1963-12-18,5.6,,,,,,,,,,,,,,
1963-12-20,5.4,,,,,,,,,,,,,,
1963-12-23,5.25,,,,,,,,,,,,,,
1963-12-24,5.05,,,,,,,,,,,,,,
1963-12-30,4.9125,,,,,,,,,,,,,,
1963-12-31,4.7749999999999995,,,,,,,,,,,,,,
1964-01-02,2.8,,,,,,,,,,,,,,
1964-01-04,4.0,,,,,,,,,,,,,,
1964-01-07,15.1,,,,,,,,,,,,,,
1964-01-09,14.8,,,,,,,,,,,,,,
1964-01-10,13.1,,,,,,,,,,,,,,
1964-01-12,6.925000000000001,,,,,,,,,,,,,,
1964-01-13,4.1,,,,,,,,,,,,,,
1964-01-14,4.05,,,,,,,,,,,,,,
1964-01-15,4.025,,,,,,,,,,,,,,
1964-01-16,4.0249999999999995,,,,,,,,,,,,,,
1964-01-17,4.075,,,,,,,,,,,,,,
1964-01-18,4.1,,,,,,,,,,,,,,
1964-01-20,4.0375,,,,,,,,,,,,,,
1964-01-21,3.975,,,,,,,,,,,,,,
1964-01-22,3.85,,,,,,,,,,,,,,
1964-01-23,3.8,,,,,,,,,,,,,,
1964-01-24,3.7125,,,,,,,,,,,,,,
1964-01-27,3.6125,,,,,,,,,,,,,,
1964-01-28,3.5,,,,,,,,,,,,,,
1964-01-29,3.2499999999999996,,,,,,,,,,,,,,
1964-01-30,3.0,,,,,,,,,,,,,,
1964-01-31,2.9,,,,,,,,,,,,,,
1964-02-01,4.625,,,,,,,,,,,,,,
1964-02-03,2.5625,,,,,,,,,,,,,,
1964-02-04,4.4625,,,,,,,,,,,,,,
1964-02-07,15.2875,,,,,,,,,,,,,,
1964-02-09,14.675,,,,,,,,,,,,,,
1964-02-10,13.024999999999999,,,,,,,,,,,,,,
1964-02-11,9.925,,,,,,,,,,,,,,
1964-02-12,6.625,,,,,,,,,,,,,,
1964-02-13,2.9,,,,,,,,,,,,,,
1964-02-14,2.8,,,,,,,,,,,,,,
1964-02-19,2.5,,,,,,,,,,,,,,
1964-02-20,2.4375,,,,,,,,,,,,,,
1964-02-21,2.3125,,,,,,,,,,,,,,
1964-02-24,2.2874999999999996,,,,,,,,,,,,,,
1964-02-25,2.3,,,,,,,,,,,,,,
1964-02-26,2.3,,,,,,,,,,,,,,
1964-02-27,2.375,,,,,,,,,,,,,,
1964-02-29,2.4625000000000004,,,,,,,,,,,,,,
1964-03-01,4.5,,,,,,,,,,,,,,
1964-03-02,2.7249999999999996,,,,,,,,,,,,,,
1964-03-03,2.575,,,,,,,,,,,,,,
1964-03-04,4.7,,,,,,,,,,,,,,
1964-03-06,12.1375,,,,,,,,,,,,,,
1964-03-07,15.3375,,,,,,,,,,,,,,
1964-03-08,16.5875,,,,,,,,,,,,,,
1964-03-11,9.85,,,,,,,,,,,,,,
1964-03-12,6.449999999999999,,,,,,,,,,,,,,
1964-03-16,2.7125,,,,,,,,,,,,,,
1964-03-17,2.7,,,,,,,,,,,,,,
1964-03-18,2.7875,,,,,,,,,,,,,,
1964-03-19,2.8625,,,,,,,,,,,,,,
1964-03-20,2.95,,,,,,,,,,,,,,
1964-03-21,3.0500000000000003,,,,,,,,,,,,,,
1964-03-23,3.1625,,,,,,,,,,,,,,
1964-03-24,3.3000000000000003,,,,,,,,,,,,,,
1964-03-25,3.4875000000000003,,,,,,,,,,,,,,
1964-03-26,3.6,,,,,,,,,,,,,,
1964-03-31,3.8375,,,,,,,,,,,,,,
1964-04-01,4.3875,,,,,,,,,,,,,,
1964-04-02,2.7,,,,,,,,,,,,,,
1964-04-03,2.6,,,,,,,,,,,,,,
1964-04-05,9.3125,,,,,,,,,,,,,,
1964-04-06,12.3875,,,,,,,,,,,,,,
1964-04-08,16.525,,,,,,,,,,,,,,
