Datum;Uhrzeit;SECCI;Temperatur;Salinität;NO2;NO3;NOx
14.10.2004;7:25;2.8;14.2;32.79;0.13;1.61;
15.10.2004;7:20;;;;;;
18.10.2004;8:20;3.5;12.9;31.265;0.43;10.8;
19.10.2004;7:40;1.8;13.5;32.259;0.05;1.96;
20.10.2004;7:00;;;;;;
21.10.2004;7:30;1.2;12.9;29.609;0.08;2.83;
22.10.2004;6:53;1.1;12.9;32.018;0.11;3.78;
25.10.2004;7:25;1.6;12.2;32.119;0.24;5.32;
26.10.2004;6:55;1.0;12.3;31.722;0.34;7.19;
27.10.2004;7:25;1.0;11.9;32.168;0.38;6.97;
28.10.2004;6:15;1.1;12.0;32.327;0.42;4.81;
29.10.2004;7:45;2.0;12.0;31.987;0.51;6.32;
01.11.2004;14:00;4.7;12.0;32.176;0.3;3.81;
02.11.2004;8:15;3.1;11.9;32.362;0.18;2.52;
03.11.2004;8:30;;;;;;
04.11.2004;8:05;1.5;12.2;32.267;0.24;3.07;
05.11.2004;7:45;2.1;12.2;32.372;0.22;2.26;
09.11.2004;7:00;3.0;11.0;32.637;0.2;3.59;
11.11.2004;7:25;2.1;10.9;32.214;0.22;3.85;
12.11.2004;7:25;;;;;;
15.11.2004;13:35;0.8;10.8;31.414;0.44;8.52;
16.11.2004;7:25;1.7;10.2;31.94;0.48;8.41;
17.11.2004;7:25;1.4;10.2;31.94;0.34;4.99;
19.11.2004;8:25;3.0;10.0;32.402;0.16;3.73;
22.11.2004;13:45;3.0;9.9;32.371;0.14;1.86;
23.11.2004;7:55;2.0;9.6;32.397;0.13;1.79;
24.11.2004;8:30;1.7;9.2;32.126;0.22;3.56;
25.11.2004;8:30;2.8;8.9;31.714;0.26;4.77;
26.11.2004;8:15;2.7;8.8;31.563;0.38;6.75;
29.11.2004;13:10;;;;;;
30.11.2004;7:45;;;;;;
01.12.2004;8:30;;;;;;
02.12.2004;8:15;1.2;6.0;29.827;0.64;21.37;
03.12.2004;8:25;2.4;5.8;30.196;0.65;21.23;
06.12.2004;8:20;1.8;5.8;31.751;0.41;8.98;
07.12.2004;8:35;2.2;6.6;31.682;0.5;8.87;
08.12.2004;8:30;2.1;6.5;32.039;0.44;8.1;
09.12.2004;7:35;1.4;6.3;;;;
10.12.2004;8:20;2.0;6.5;32.099;0.38;9.04;
13.12.2004;8:40;2.0;5.5;31.252;0.54;14.72;
14.12.2004;8:25;1.3;5.3;31.443;0.46;13.74;
15.12.2004;8:10;1.3;4.2;29.753;0.63;27.58;
16.12.2004;8:30;1.2;4.0;29.364;0.72;30.26;
17.12.2004;8:30;1.2;4.4;;0.57;20.72;
20.12.2004;7:00;2.4;3.4;30.066;0.65;23.62;
21.12.2004;8:32;2.6;4.0;30.861;0.52;18.85;
27.12.2004;13:07;;;;;;
29.12.2004;9:00;2.0;2.1;30.273;0.79;26.73;
30.12.2004;8:05;3.0;3.6;31.459;0.64;13.92;
03.01.2011;9:10;;;;;;
04.01.2011;9:20;2.9;5.2;33.249;1.5;13.18;
05.01.2011;8:25;2.9;5.5;33.601;1.75;11.11;
06.01.2011;8:35;2.8;5.3;33.69;1.79;11.92;
07.01.2011;9:10;3.2;5.1;33.778;2.0;9.58;
10.01.2011;8:55;;;;;;
11.01.2011;8:33;2.7;3.8;33.13;1.58;17.19;
12.01.2011;8:25;2.7;3.2;33.75;1.62;18.34;
13.01.2011;8:34;2.7;3.4;33.492;1.66;22.84;
14.01.2011;8:05;2.0;3.4;33.092;1.66;19.1;
17.01.2011;9:15;;;;;;
18.01.2011;9:00;3.9;4.5;34.581;1.9;7.46;
19.01.2011;9:10;2.8;4.7;34.747;1.64;8.82;
20.01.2011;7:13;5.5;4.4;34.567;1.58;11.25;
21.01.2011;8:52;4.0;3.8;34.411;1.4;10.63;
24.01.2011;9:08;;;;;;
25.01.2011;9:02;3.3;2.6;34.27;1.34;12.54;
26.01.2011;8:42;5.4;2.3;34.219;1.25;12.63;
27.01.2011;9:42;5.0;2.8;34.168;1.1;9.94;
28.01.2011;9:02;1.3;2.5;34.138;1.28;11.57;
31.01.2011;9:08;;;;;;
02.02.2011;9:20;2.3;2.8;34.023;1.22;13.19;
03.02.2011;9:04;2.8;1.4;33.313;1.18;11.22;
07.02.2011;9:22;;;;;;
09.02.2011;13:00;5.0;2.2;34.05;1.2;13.97;
10.02.2011;9:18;4.8;1.8;34.059;1.18;10.16;
11.02.2011;8:02;3.0;1.5;33.666;1.26;16.27;
15.02.2011;9:50;3.0;1.1;32.759;1.42;23.35;
16.02.2011;8:43;3.5;1.5;33.17;1.39;17.07;
17.02.2011;8:48;3.6;1.6;33.768;1.35;14.16;
18.02.2011;5:10;7.0;2.0;33.995;1.32;13.12;
21.02.2011;13:13;;;;;;
22.02.2011;9:27;3.8;1.9;33.739;1.33;15.08;
23.02.2011;8:26;5.0;2.0;33.883;1.23;13.15;
24.02.2011;8:57;3.7;1.7;33.967;1.13;13.11;
25.02.2011;8:26;7.4;2.1;33.989;1.15;12.4;
28.02.2011;7:17;;;;;;
01.03.2011;8:35;5.2;2.4;33.928;1.06;11.87;
02.03.2011;9:00;4.5;2.2;33.989;1.06;11.47;
03.03.2011;8:55;5.0;2.3;33.958;1.04;12.24;
04.03.2011;9:12;5.5;2.2;33.938;0.96;12.84;
07.03.2011;9:15;;;;;;
09.03.2011;8:40;4.0;1.7;31.116;1.31;30.3;
10.03.2011;8:30;5.4;2.1;32.129;1.15;24.61;
14.03.2011;8:55;;;;;;
15.03.2011;8:40;5.0;2.4;32.872;0.93;17.23;
16.03.2011;7:40;5.3;2.2;32.626;0.96;22.66;
17.03.2011;8:40;5.0;2.4;32.598;1.02;18.78;
18.03.2011;8:45;7.5;2.6;32.774;1.03;27.85;
21.03.2011;8:51;;;;;;
22.03.2011;8:52;5.5;2.9;32.761;1.05;22.66;
23.03.2011;8:37;4.2;3.1;32.723;0.86;21.48;
24.03.2011;8:45;5.0;3.0;32.981;0.79;17.5;
25.03.2011;8:43;5.5;3.2;33.067;0.82;14.16;
28.03.2011;7:40;;;;;;
29.03.2011;7:45;;;;;;
30.03.2011;7:40;4.2;3.3;33.189;0.66;15.08;
31.03.2011;7:45;5.0;3.5;33.293;0.31;15.59;
01.04.2011;7:50;5.2;3.6;33.376;0.73;13.13;
04.04.2011;8:00;;;;;;
05.04.2011;7:45;;;;;;
06.04.2011;7:45;4.8;4.0;33.348;0.53;9.07;
07.04.2011;7:40;4.5;4.2;33.316;0.44;11.48;
11.04.2011;7:50;;;;;;
12.04.2011;7:45;3.8;5.5;31.448;0.82;25.33;
13.04.2011;8:13;3.8;5.4;31.456;0.61;25.62;
14.04.2011;7:34;4.3;5.5;31.653;0.58;24.13;
15.04.2011;7:29;5.5;5.5;32.165;0.47;19.15;
18.04.2011;8:49;;;;;;
19.04.2011;7:22;4.7;6.5;30.974;0.64;25.5;
20.04.2011;7:36;4.5;6.4;30.812;0.63;23.3;
21.04.2011;7:30;1.4;5.8;32.026;0.42;17.16;
26.04.2011;7:25;3.8;7.6;30.709;0.59;19.17;
27.04.2011;7:35;3.8;7.4;31.175;0.51;17.87;
28.04.2011;7:40;3.0;7.4;31.445;0.45;18.07;
29.04.2011;6:45;3.4;7.6;31.306;0.39;17.23;
02.05.2011;7:30;;;;;;
03.05.2011;7:18;2.1;7.9;30.759;0.3;16.07;
04.05.2011;7:37;2.2;7.3;31.467;0.32;12.29;
05.05.2011;7:16;1.8;8.4;29.826;0.38;15.05;
06.05.2011;7:38;2.0;9.0;28.569;0.44;20.16;
09.05.2011;7:48;;;;;;
10.05.2011;7:30;2.4;8.3;30.001;0.37;14.16;
11.05.2011;7:24;3.1;8.2;29.527;0.33;13.07;
12.05.2011;7:15;3.8;8.0;30.869;0.3;13.34;
13.05.2011;7:37;;;;;;
16.05.2011;7:44;;;;;;
17.05.2011;7:48;3.0;7.9;32.24;0.36;10.77;
18.05.2011;7:36;3.2;8.2;31.821;0.25;10.81;
19.05.2011;7:28;3.0;8.3;31.854;0.35;10.49;
20.05.2011;6:10;2.8;8.5;31.814;0.26;11.17;
23.05.2011;8:05;;;;;;
24.05.2011;7:40;;;;;;
25.05.2011;7:50;4.0;9.4;30.938;0.24;10.73;
26.05.2011;7:45;5.5;10.1;30.948;0.22;9.99;
30.05.2011;7:40;;;;;;
31.05.2011;7:40;4.8;10.4;31.542;0.23;9.45;
01.06.2011;7:40;4.3;10.4;30.311;0.17;11.82;
06.06.2011;7:38;;;;;;
07.06.2011;7:40;4.2;13.3;29.024;0.18;15.71;
08.06.2011;7:45;4.2;12.4;29.862;0.21;13.86;
09.06.2011;7:30;6.0;13.5;29.387;0.15;13.95;
10.06.2011;7:35;5.1;11.5;30.586;0.24;11.56;
14.06.2011;7:42;4.0;11.7;31.249;0.26;11.42;
15.06.2011;7:20;4.3;12.0;30.614;0.25;12.57;
16.06.2011;7:50;4.3;12.5;30.368;0.26;13.66;
17.06.2011;7:28;4.0;13.4;29.654;0.26;14.02;
20.06.2011;7:24;;;;;;
21.06.2011;7:37;3.1;12.0;31.032;0.3;12.24;
22.06.2011;7:49;4.4;12.2;30.907;0.26;11.29;
23.06.2011;7:30;4.2;12.2;30.558;0.3;12.62;
27.06.2011;7:52;;;;;;
28.06.2011;7:35;3.7;15.9;29.754;0.32;16.18;
29.06.2011;7:25;3.2;14.8;30.35;0.28;12.16;
30.06.2011;7:30;3.9;14.4;30.462;0.23;11.86;
01.07.2011;6:55;3.5;15.8;29.831;0.29;14.65;
05.07.2011;7:25;3.2;17.1;29.791;0.3;11.33;
06.07.2011;7:25;3.6;16.1;30.177;0.43;9.79;
07.07.2011;7:30;3.7;16.1;30.302;0.29;7.4;
08.07.2011;7:20;3.7;16.2;30.512;0.29;7.4;
11.07.2011;7:00;;;;;;
12.07.2011;7:20;5.3;16.4;31.222;0.16;3.77;
13.07.2011;6:41;6.2;18.1;31.274;0.13;2.41;
14.07.2011;7:36;5.1;16.6;31.579;0.13;2.11;
15.07.2011;7:42;5.5;17.2;32.021;0.11;2.47;
18.07.2011;6:20;;;;;;
19.07.2011;7:20;7.0;16.8;32.299;0.24;2.51;
20.07.2011;6:37;8.0;17.0;32.308;0.12;2.33;
21.07.2011;7:20;5.0;17.6;32.283;0.14;2.0;
25.07.2011;7:20;;;;;;
26.07.2011;7:30;5.0;16.4;31.836;0.05;0.7;
27.07.2011;7:10;5.2;17.1;31.721;0.04;0.61;
28.07.2011;7:30;4.8;18.1;31.855;0.02;0.37;
29.07.2011;7:30;5.0;16.6;31.966;0.08;1.31;
01.08.2011;7:40;;;;;;
02.08.2011;7:25;6.5;17.1;32.04;0.14;1.59;
03.08.2011;7:25;7.0;17.3;32.229;0.06;1.58;
04.08.2011;6:10;6.1;17.7;31.944;0.005203816;;
05.08.2011;7:35;6.2;17.2;32.095;0.05;1.33;
08.08.2011;7:28;;;;;;
10.08.2011;6:53;5.2;17.8;32.05;0.13;2.05;
11.08.2011;7:35;4.9;17.6;32.253;0.21;0.93;
12.08.2011;7:06;6.1;17.7;32.491;0.09;1.46;
15.08.2011;7:28;;;;;;
16.08.2011;7:40;4.0;18.5;31.959;0.24;2.31;
17.08.2011;7:30;5.1;18.2;32.198;0.18;1.36;
18.08.2011;7:27;2.1;17.4;32.304;0.13;1.35;
19.08.2011;7:45;2.5;17.5;32.418;0.15;1.18;
23.08.2011;7:46;4.3;18.1;32.213;0.17;0.77;
24.08.2011;7:20;0.9;17.7;32.483;0.07;0.7;
25.08.2011;7:13;1.1;17.5;32.428;0.13;0.6;
26.08.2011;6:18;3.2;17.9;31.96;0.15;1.36;
29.08.2011;7:31;;;;;;
30.08.2011;7:20;1.8;17.0;31.764;0.14;1.79;
31.08.2011;7:36;2.5;17.2;31.772;0.09;0.63;
01.09.2011;7:30;3.5;17.4;31.886;0.08;0.49;
02.09.2011;7:25;3.8;17.1;31.571;0.13;1.09;
05.09.2011;7:15;;;;;;
06.09.2011;7:07;3.0;17.0;31.623;0.03;;
08.09.2011;7:25;3.1;16.5;31.648;0.03;;
09.09.2011;7:15;3.8;16.2;32.0;0.09;0.47;
12.09.2011;7:25;;;;;;
13.09.2011;7:10;5.0;16.5;32.591;0.18;0.74;
14.09.2011;7:20;3.0;16.6;32.469;0.22;1.31;
15.09.2011;6:45;1.5;16.3;32.48;0.22;1.3;
16.09.2011;7:30;0.8;16.0;32.452;0.22;1.35;
19.09.2011;7:50;;;;;;
20.09.2011;7:46;2.1;15.5;31.062;0.48;5.67;
21.09.2011;7:50;2.2;15.5;31.276;0.38;5.76;
22.09.2011;7:46;2.8;15.6;31.307;0.41;5.78;
26.09.2011;6:34;;;;;;
27.09.2011;7:20;3.0;15.5;31.64;0.39;4.7;
28.09.2011;7:09;2.1;15.2;31.589;0.34;5.17;
29.09.2011;7:21;3.0;14.4;30.489;0.62;11.74;
04.10.2011;7:49;3.2;15.0;32.564;0.31;2.38;
05.10.2011;6:57;3.7;15.0;32.663;0.11;0.99;
06.10.2011;7:22;3.1;15.2;32.599;0.19;1.41;
07.10.2011;7:40;4.3;15.3;32.636;0.17;1.05;
10.10.2011;8:03;;;;;;
11.10.2011;7:46;4.0;14.5;32.638;0.11;1.1;
12.10.2011;7:45;4.4;14.4;32.768;0.12;1.08;
13.10.2011;7:18;2.9;14.6;32.742;0.15;0.99;
14.10.2011;7:25;2.8;14.2;32.79;0.13;1.61;
17.10.2011;7:50;;;;;;
18.10.2011;7:00;3.5;12.9;31.265;0.43;10.8;
19.10.2011;7:20;1.8;13.5;32.259;0.05;1.96;
20.10.2011;7:25;;;;;;
21.10.2011;7:20;1.2;12.9;29.609;0.08;2.83;
24.10.2011;7:05;;;;;;
26.10.2011;7:20;1.0;12.3;31.722;0.34;7.19;
27.10.2011;7:50;1.0;11.9;32.168;0.38;6.97;
28.10.2011;7:40;1.1;12.0;32.327;0.42;4.81;
31.10.2011;8:50;;;;;;
01.11.2011;8:30;4.7;12.0;32.176;0.3;3.81;
02.11.2011;9:15;3.1;11.9;32.362;0.18;2.52;
03.11.2011;9:13;;;;;;
04.11.2011;7:18;1.5;12.2;32.267;0.24;3.07;
07.11.2011;8:42;;;;;;
08.11.2011;8:23;3.0;11.3;32.045;0.3;4.63;
09.11.2011;7:08;3.0;11.0;32.637;0.2;3.59;
10.11.2011;8:04;2.9;10.6;31.9;0.26;3.88;
11.11.2011;7:55;2.1;10.9;32.214;0.22;3.85;
14.11.2011;8:30;;;;;;
15.11.2011;8:36;0.8;10.8;31.414;0.44;8.52;
16.11.2011;8:20;1.7;10.2;31.94;0.48;8.41;
17.11.2011;8:40;1.4;10.2;31.94;0.34;4.99;
18.11.2011;8:24;1.7;10.3;32.164;0.28;4.19;
21.11.2011;8:49;;;;;;
22.11.2011;8:40;3.0;9.9;32.371;0.14;1.86;
25.11.2011;7:30;2.8;8.9;31.714;0.26;4.77;
28.11.2011;8:51;;;;;;
29.11.2011;8:45;;;;;;
30.11.2011;8:41;;;;;;
01.12.2011;7:15;;;;;;
02.12.2011;9:00;1.2;6.0;29.827;0.64;21.37;
05.12.2011;9:09;;;;;;
07.12.2011;9:13;2.2;6.6;31.682;0.5;8.87;
08.12.2011;9:46;2.1;6.5;32.039;0.44;8.1;
12.12.2011;9:52;;;;;;
14.12.2011;8:27;1.3;5.3;31.443;0.46;13.74;
15.12.2011;9:05;1.3;4.2;29.753;0.63;27.58;
16.12.2011;7:45;1.2;4.0;29.364;0.72;30.26;
19.12.2011;9:32;;;;;;
20.12.2011;8:58;2.4;3.4;30.066;0.65;23.62;
21.12.2011;9:20;2.6;4.0;30.861;0.52;18.85;
22.12.2011;9:15;2.7;4.2;31.643;0.44;12.98;
23.12.2011;9:11;;;;;;
28.12.2011;8:48;1.9;2.9;30.137;0.81;26.1;
29.12.2011;8:40;2.0;2.1;30.273;0.79;26.73;
30.12.2011;8:50;3.0;3.6;31.459;0.64;13.92;
02.01.2012;9:32;;;;;;
03.01.2012;8:47;;;;;;
04.01.2012;8:29;2.9;5.2;33.249;1.5;13.18;
06.01.2012;9:18;2.8;5.3;33.69;1.79;11.92;
09.01.2012;8:54;;;;;;
10.01.2012;9:06;;;;;;
11.01.2012;9:10;2.7;3.8;33.13;1.58;17.19;
12.01.2012;7:30;2.7;3.2;33.75;1.62;18.34;
13.01.2012;8:40;2.7;3.4;33.492;1.66;22.84;
16.01.2012;9:09;;;;;;
17.01.2012;8:57;;;;;;
18.01.2012;9:27;3.9;4.5;34.581;1.9;7.46;
